gene1	gene2	cellType	quadrant
1.55254375705506	2.13380431055216	TCells3	KO_infected
1.05271600115027	0.427212258401904	TCells1	KO_infected
0	2.40854480584269	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
1.03433564519488	0	TCells1	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
1.5322213959964	1.03468638422899	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
1.50245100518572	0.627633141920379	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
2.08693247684749	1.34131294687092	TCells3	KO_infected
0	0	TCells1	KO_infected
1.22017324390309	0	TCells3	KO_infected
0.781154588301775	0	TCells2	KO_infected
2.04387007589497	2.40519990717726	TCells3	KO_infected
1.92228700329188	0	TCells3	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
1.58733833826276	0.831562442974285	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
1.97392259817695	0.806374022276475	TCells3	KO_infected
0	0	NaturalKillerCells	KO_infected
0	1.14071938427969	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0.646151336975458	TCells1	KO_infected
1.21775517375284	0.389280523264998	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
2.28663181137711	1.01825024521029	TCells3	KO_infected
0	0	TCells2	KO_infected
0	0.845132308892664	TCells1	KO_infected
0	0	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	3.65981636502353	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0.970836072298413	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
1.52234184406307	1.30486977229977	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0.417800974529102	0	TCells1	KO_infected
1.32719881969858	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	0	TCells3	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0.806682957596589	0	TCells1	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	NaturalKillerCells	KO_infected
1.91030652243617	0.600025675141237	TCells2	KO_infected
2.02537432040956	0	TCells3	KO_infected
2.08393888924808	1.01487371444014	TCells3	KO_infected
0.697449777558216	1.61631320965255	TCells1	KO_infected
0	3.12080248821804	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
2.24268631182313	0.499310281847395	TCells1	KO_infected
0	0	TCells2	KO_infected
1.03119059034626	0	TCells1	KO_infected
1.7566407607858	0.672224294105886	TCells3	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0.711224911979902	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0.83699411218198	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
2.25735089918069	0	TCells2	KO_infected
1.27452096617254	0.497282452879838	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	WT_uninfected
2.60822737184429	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.28895191579476	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.29555043599056	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
2.25763190120974	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	TCells1	WT_uninfected
3.41451353215092	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
3.63985951276893	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.26343330584442	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
3.27338473299462	0	TCells3	WT_uninfected
0.887702545955825	0	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	TCells1	WT_uninfected
2.89793340988764	0	TCells3	WT_uninfected
3.40483265748769	0	TCells3	WT_uninfected
2.9001441038336	0	TCells3	WT_uninfected
0	0	TCells1	WT_uninfected
0.458355687983152	0	TCells1	WT_uninfected
2.51999796959927	0	TCells3	WT_uninfected
1.38681959092	0	TCells1	WT_uninfected
3.02863048098383	0	TCells3	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
2.88985770806398	0	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	TCells2	KO_uninfected
2.11041095256371	0	TCells3	KO_uninfected
0	0	TCells3	KO_uninfected
2.37547280874254	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.62318580610769	0	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
1.60164370269758	0	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	WT_infected
0.637708592854251	1.02398948771791	TCells2	WT_infected
1.32872759399968	0	TCells3	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
2.481746533563	0.988232843687129	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
1.84807577775508	0.637246233091287	TCells3	WT_infected
0	0	NaturalKillerCells	WT_infected
1.41019207912794	0.482023874166845	TCells2	WT_infected
1.84027879503334	0	TCells2	WT_infected
0	0.958376033535095	TCells2	WT_infected
0	0	TCells2	WT_infected
0	1.48454776975479	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0.886547578213767	TCells2	WT_infected
0	0	TCells1	WT_infected
2.07722984610136	0.8368951345846	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
1.83867602177912	0	TCells2	WT_infected
1.90393356363268	1.34966222615837	TCells2	WT_infected
0.478287225941488	0	TCells1	WT_infected
0.736954472758848	0	TCells1	WT_infected
0.70692642383661	0.70692642383661	TCells1	WT_infected
1.99711974879727	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.71633991396968	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
2.8149552275866	1.59393985573419	TCells3	WT_infected
2.23570311624209	0.872203399871944	TCells3	WT_infected
1.73493054468269	1.41399611329836	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	1.63760648781742	TCells2	WT_infected
1.07441126367457	0.496375403401929	TCells3	WT_infected
1.88096051515683	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0.912676036158041	NaturalKillerCells	WT_infected
1.77904022410006	0.685535063333008	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.81432476309581	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
1.37441303323314	0.40020193806389	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0	0	TCells2	WT_infected
1.38352576173341	1.38352576173341	TCells3	WT_infected
0	2.40367282338275	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	1.27368613693915	TCells2	WT_infected
0.941746202472625	1.20796981189561	TCells1	WT_infected
1.04732764932927	0.480371502246815	TCells1	WT_infected
1.46942158697003	1.69786877827459	TCells3	WT_infected
0	2.03136233478956	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
1.18279032098446	2.77818454985692	TCells2	WT_infected
0.659438790947835	0.383119567807872	TCells2	WT_infected
0	0.545138804251065	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	TCells2	WT_infected
1.88278878073877	0	TCells2	WT_infected
1.68169244347915	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.34065785090034	0.960237992039655	TCells1	WT_infected
0	1.25868726279144	TCells2	WT_infected
1.39331016911386	0	TCells1	WT_infected
0.36884961649108	0	TCells1	WT_infected
0.583359010451711	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	2.91237146920405	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
2.04650706172559	0.987756669089544	TCells2	WT_infected
2.59823692183116	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0.942319217427033	TCells1	WT_infected
0	2.14657014014285	TCells1	WT_infected
0	0	TCells1	WT_infected
1.40314046727367	0	TCells3	WT_infected
0.850664351707425	0.513183357148407	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0.656209150400978	1.33036273056308	TCells1	WT_infected
0	0	TCells2	WT_infected
0	1.57727025484293	NaturalKillerCells	WT_infected
0.781175984566282	0.781175984566282	TCells1	WT_infected
0	0.653056283322581	OtherLymphoidCells	WT_infected
0	0.600694174921026	TCells1	WT_infected
1.78471105495709	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	TCells3	WT_infected
1.75584809253713	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0.942797301736285	0	TCells1	WT_infected
0	0.761470193377247	TCells1	WT_infected
0	0	TCells2	WT_infected
0	1.13739831370327	TCells2	WT_infected
0	0.930626801711559	TCells2	WT_infected
0.964487390369979	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
1.70024234030123	0.557258164308343	TCells2	WT_infected
2.08625250945725	0	TCells3	WT_infected
0	0	NaturalKillerCells	WT_infected
1.79691692201161	0	TCells3	WT_infected
0	0	TCells2	WT_infected
1.93059636883681	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.866970625985908	0	TCells3	WT_infected
0	0	TCells1	WT_infected
1.38121593347645	0	TCells3	WT_infected
0	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	1.00907820199899	NaturalKillerCells	WT_infected
0	0.625099833017914	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
1.82753286362176	0.834920768487331	TCells1	WT_infected
2.18402622442244	1.17926977618757	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0.470784949717012	2.24257055439926	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	TCells2	WT_infected
1.56064116496453	0.662929363134144	TCells1	WT_infected
0	1.42468916998253	TCells1	WT_infected
0.682470835022903	0	TCells1	WT_infected
0	0	TCells3	WT_infected
2.43412438824543	0	TCells2	WT_infected
0.931931324415227	0	TCells3	WT_infected
0.455926263388014	0	TCells1	WT_infected
0	0	TCells2	WT_infected
1.55068746193847	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	TCells1	WT_infected
1.89842446852378	0.883289006162438	TCells2	WT_infected
1.09359755237704	0.334326142482204	TCells2	WT_infected
0	0	TCells2	WT_infected
1.9269522353107	0	TCells3	WT_infected
0.351460276194285	0	TCells1	WT_infected
0.911814226015253	0.402980634780503	TCells1	WT_infected
0	0.3787429332817	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
1.14757311586381	0.54048881558955	TCells1	WT_infected
0	1.48595711617299	NaturalKillerCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0.815049384524173	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.77743992177477	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.559337358702838	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
1.23523107048906	0.476105773285664	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
1.73224424421223	0	TCells2	WT_infected
0	0.731486310955894	TCells3	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.63820746772119	2.39336217346739	TCells3	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0	0.518694241520018	TCells1	WT_infected
0.752160709258007	0	TCells2	WT_infected
1.34813052123023	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0.981593784356523	0	TCells3	WT_infected
1.32384962001882	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0.617881008750562	0	TCells1	WT_infected
1.32674823551744	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	2.23452281771414	TCells3	WT_infected
1.52388432582978	0	TCells1	WT_infected
0.738035576693005	0.435613461881983	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0.494172320774035	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0.927567275737277	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
1.53736192508292	0	TCells2	WT_infected
0	0.804730568336803	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	2.10379304395283	OtherLymphoidCells	WT_infected
1.48712661895878	0	TCells2	WT_infected
0	0.754241962140028	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0.816596667190003	TCells1	WT_infected
0	0.649759672446354	TCells1	WT_infected
0	0.636281716570124	NaturalKillerCells	WT_infected
0	1.07887566579425	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0.41286626224553	2.15953929399853	TCells1	WT_infected
0	0	TCells1	WT_infected
0.93924011804077	1.12407939737354	TCells1	WT_infected
2.57465017269527	4.4705285820364	TCells3	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.40314046727367	0	TCells1	WT_infected
0	1.28921004376785	TCells2	WT_infected
2.79273874617722	1.07011295053899	TCells2	WT_infected
0	0.929047987505609	NaturalKillerCells	WT_infected
0	1.62062443330419	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
1.55063868356264	0	TCells2	WT_infected
1.13894788790934	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.883705346479826	0	TCells2	WT_infected
1.98580593664584	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0.746513336181765	0.746513336181765	TCells1	WT_infected
1.92151921015755	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.871717564344285	TCells2	WT_infected
0.899686345895908	0.256010548065627	TCells1	WT_infected
0	1.94204583947943	TCells1	WT_infected
0	0	TCells2	WT_infected
0	1.45935066635559	TCells2	WT_infected
1.4499963633513	0.382644693008591	TCells2	WT_infected
0	0	TCells1	WT_infected
0	1.08532436785286	NaturalKillerCells	WT_infected
0	1.65631826169944	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
1.40450713803131	0	TCells2	WT_infected
0	0.448051414964916	TCells2	WT_infected
0	0	TCells2	WT_infected
1.72057310590809	2.60357748809863	TCells2	WT_infected
0.980204682383716	0.980204682383716	TCells2	WT_infected
1.99580004670211	0.820492131692991	TCells3	WT_infected
0	1.27622538216253	TCells2	WT_infected
1.59435681772457	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.900361999265141	TCells1	WT_infected
0	0.948429824516668	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.502770797196993	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0.825939985138497	0.674484119428019	TCells2	WT_infected
0	0	TCells1	WT_infected
0.580381628300924	0	TCells1	WT_infected
0	0	TCells1	WT_infected
2.43149144180518	0.76680213664856	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.10545887199763	0	TCells1	WT_infected
0.685901757600216	0.685901757600216	TCells1	WT_infected
1.92345057614994	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
1.54159470095046	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
2.19631081370896	0	TCells2	WT_infected
1.34791956447639	0	TCells2	WT_infected
0	1.78265118401869	NaturalKillerCells	WT_infected
0	0.924254076153467	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
1.29951575880543	0	TCells1	WT_infected
2.24573669936751	1.2624903211984	TCells2	WT_infected
0	0	TCells2	WT_infected
0	1.08766664332135	NaturalKillerCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.958177882841181	0	TCells2	WT_infected
2.43395179688068	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0.846917089321204	NaturalKillerCells	WT_infected
0	1.08662426471621	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0.951200143246235	0	TCells2	WT_infected
0	0	TCells2	WT_infected
1.60539685838911	0	TCells1	WT_infected
1.97534086278596	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	1.71025171359447	TCells2	WT_infected
0	1.94986340274285	TCells2	WT_infected
0.816244468087592	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
1.46534883961954	0	TCells1	WT_infected
1.17872423163783	0.27873772893013	TCells2	WT_infected
0	0	TCells1	WT_infected
1.73655585136794	0	TCells2	WT_infected
0	0	NaturalKillerCells	WT_infected
0.554657687970156	0	TCells1	WT_infected
0.370633331726215	0	TCells1	WT_infected
0.515658567127418	0.515658567127418	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.630064633998298	TCells3	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.814348116769587	TCells2	WT_infected
0	0	TCells1	WT_infected
0	1.86909947255371	NaturalKillerCells	WT_infected
0.84441306051222	0	OtherLymphoidCells	WT_infected
1.6145776603373	0	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0.273437573048767	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
1.56788798915542	1.06410835100195	TCells3	WT_infected
0.350849823884124	1.92917609265711	TCells2	WT_infected
2.73206882296814	0.744302343860875	TCells2	WT_infected
0	0.920511419478385	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.478789040692088	OtherLymphoidCells	WT_infected
0.969818305867544	2.3818389871609	NaturalKillerCells	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	2.51597901396577	NaturalKillerCells	WT_infected
1.72800558326769	0.380449155747001	OtherLymphoidCells	WT_infected
0	2.48226553846365	TCells2	WT_infected
0	0.970072531915518	TCells2	WT_infected
0	0.779489463753089	TCells2	WT_infected
0.256677884118442	0	TCells1	WT_infected
1.63753974531612	0	TCells3	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	1.47654809743715	OtherLymphoidCells	WT_infected
0	2.43856642733611	TCells2	WT_infected
0	2.49242605911473	NaturalKillerCells	WT_infected
0	0.681697142692439	TCells1	WT_infected
0	0	TCells1	WT_infected
1.09941292922329	0	TCells1	WT_infected
0.427406916646601	0	TCells1	WT_infected
0.452796993742738	0	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0.972162614637981	0.344237630931351	TCells1	WT_infected
0	0.860699823350883	TCells2	WT_infected
